frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
66,bus,0.84,1,1327,199,1543,401,,,,,,
66,car,0.44,2,1288,319,1326,359,,,,,,
67,bus,0.81,1,1326,200,1539,400,,,,,,
67,car,0.48,2,1287,319,1326,360,,,,,,
68,bus,0.76,1,1325,201,1536,397,,,,,,
68,car,0.46,2,1287,319,1325,359,,,,,,
69,bus,0.77,1,1324,202,1533,396,,,,,,
69,car,0.47,2,1287,320,1325,359,,,,,,
70,bus,0.74,1,1323,204,1530,395,,,,,,
70,car,0.51,2,1286,320,1326,360,,,,,,
71,bus,0.76,1,1324,205,1527,397,,,,,,
71,car,0.44,2,1286,319,1326,358,,,,,,
72,bus,0.76,1,1322,205,1524,396,,,,,,
72,car,0.52,2,1286,319,1324,358,,,,,,
73,bus,0.77,1,1320,208,1523,394,,,,,,
73,car,0.6,2,1286,319,1323,358,,,,,,
74,bus,0.79,1,1321,209,1520,393,,,,,,
74,car,0.59,2,1286,320,1323,357,,,,,,
75,bus,0.77,1,1320,210,1516,392,,,,,,
75,car,0.59,2,1285,321,1322,356,,,,,,
76,bus,0.78,1,1319,210,1513,392,,,,,,
76,car,0.53,2,1285,321,1321,355,,,,,,
77,bus,0.75,1,1319,211,1510,391,,,,,,
77,car,0.51,2,1285,317,1320,355,,,,,,
78,bus,0.68,1,1318,212,1507,391,,,,,,
78,car,0.55,2,1285,316,1318,356,,,,,,
79,bus,0.69,1,1318,212,1505,390,,,,,,
79,car,0.51,2,1285,313,1318,356,,,,,,
80,bus,0.61,1,1317,213,1503,390,,,,,,
80,car,0.43,2,1284,311,1318,355,,,,,,
81,bus,0.77,1,1316,214,1500,390,,,,,,
81,car,0.4,2,1284,311,1318,356,,,,,,
82,bus,0.79,1,1316,215,1499,389,,,,,,
82,car,0.37,2,1284,312,1317,356,,,,,,
83,bus,0.78,1,1316,215,1497,390,,,,,,
83,car,0.36,2,1284,313,1316,356,,,,,,
84,bus,0.78,1,1314,215,1495,389,,,,,,
84,car,0.38,2,1283,313,1315,355,,,,,,
85,bus,0.74,1,1314,215,1491,388,,,,,,
85,car,0.31,2,1284,310,1315,354,,,,,,
86,bus,0.71,1,1314,216,1489,388,,,,,,
86,car,0.34,2,1284,308,1315,354,,,,,,
87,bus,0.66,1,1316,216,1486,387,,,,,,
87,car,0.25,2,1284,308,1314,354,,,,,,
88,bus,0.51,1,1316,216,1485,386,,,,,,
88,car,0.23,2,1283,308,1314,353,,,,,,
89,bus,0.57,1,1315,216,1482,387,,,,,,
89,car,0.31,2,1284,308,1314,352,,,,,,
90,bus,0.62,1,1314,217,1480,385,,,,,,
90,car,0.34,2,1283,306,1314,351,,,,,,
91,car,0.3,2,1282,307,1313,352,,,,,,
92,car,0.29,2,1280,310,1313,354,,,,,,
93,car,0.28,2,1280,311,1312,354,,,,,,
93,bus,0.69,1,1314,219,1474,382,,,,,,
94,car,0.24,2,1280,311,1312,353,,,,,,
94,bus,0.52,1,1312,220,1472,382,,,,,,
95,car,0.29,2,1278,308,1312,352,,,,,,
95,bus,0.33,1,1311,222,1470,381,,,,,,
96,car,0.26,2,1277,306,1312,352,,,,,,
96,bus,0.52,1,1312,223,1467,381,,,,,,
96,person,0.76,3,0,236,52,490,,,,,,
97,car,0.1,2,1277,302,1311,351,,,,,,
97,bus,0.7,1,1311,223,1464,381,,,,,,
97,person,0.79,3,0,234,58,488,,,,,,
97,car,0.73,4,1449,319,1514,381,,,,,,
98,car,0.12,2,1276,300,1311,350,,,,,,
98,bus,0.75,1,1310,224,1463,380,,,,,,
98,person,0.83,3,0,232,66,490,,,,,,
98,car,0.71,4,1449,320,1514,381,,,,,,
99,car,0.12,2,1276,300,1311,348,,,,,,
99,bus,0.73,1,1310,226,1462,380,,,,,,
99,person,0.82,3,0,234,71,490,,,,,,
99,car,0.72,4,1446,320,1514,380,,,,,,
100,car,0.13,2,1277,299,1311,347,,,,,,
100,bus,0.78,1,1309,226,1460,380,,,,,,
100,person,0.82,3,0,236,76,491,,,,,,
100,car,0.71,4,1443,320,1514,380,,,,,,
101,bus,0.81,1,1308,226,1459,378,,,,,,
101,person,0.83,3,0,235,77,493,,,,,,
101,car,0.67,4,1438,320,1516,381,,,,,,
102,bus,0.7,1,1308,227,1458,379,,,,,,
102,person,0.86,3,0,234,78,496,,,,,,
102,car,0.7,4,1436,320,1516,381,,,,,,
103,bus,0.78,1,1308,228,1457,378,,,,,,
103,person,0.85,3,0,232,82,494,,,,,,
103,car,0.7,4,1434,320,1517,382,,,,,,
104,bus,0.76,1,1309,229,1456,379,,,,,,
104,person,0.88,3,0,231,89,494,,,,,,
104,car,0.72,4,1435,320,1518,382,,,,,,
105,bus,0.62,1,1309,229,1456,379,,,,,,
105,person,0.83,3,2,232,96,491,,,,,,
105,car,0.73,4,1435,320,1519,382,,,,,,
106,bus,0.77,1,1308,229,1453,379,,,,,,
106,person,0.86,3,9,230,104,492,,,,,,
106,car,0.73,4,1435,320,1519,382,,,,,,
107,bus,0.75,1,1308,230,1450,379,,,,,,
107,person,0.88,3,19,229,114,491,,,,,,
107,car,0.74,4,1434,320,1519,382,,,,,,
108,bus,0.66,1,1308,232,1446,378,,,,,,
108,person,0.88,3,26,229,131,492,,,,,,
108,car,0.73,4,1433,320,1519,381,,,,,,
109,bus,0.65,1,1307,232,1445,378,,,,,,
109,person,0.85,3,30,229,147,491,,,,,,
109,car,0.73,4,1433,320,1519,381,,,,,,
110,bus,0.76,1,1304,232,1445,378,,,,,,
110,person,0.86,3,34,230,157,490,,,,,,
110,car,0.74,4,1431,320,1518,381,,,,,,
111,bus,0.76,1,1303,233,1443,377,,,,,,
111,person,0.87,3,38,232,164,488,,,,,,
111,car,0.76,4,1431,321,1518,381,,,,,,
112,bus,0.7,1,1301,233,1440,377,,,,,,
112,person,0.86,3,40,235,164,486,,,,,,
112,car,0.76,4,1430,321,1518,381,,,,,,
113,bus,0.6,1,1298,233,1437,377,,,,,,
113,person,0.85,3,40,239,169,487,,,,,,
113,car,0.77,4,1428,321,1517,381,,,,,,
114,bus,0.51,1,1297,234,1435,377,,,,,,
114,person,0.85,3,45,241,170,488,,,,,,
114,car,0.78,4,1428,321,1517,382,,,,,,
115,bus,0.28,1,1294,235,1434,377,,,,,,
115,person,0.83,3,51,240,170,490,,,,,,
115,car,0.8,4,1425,320,1517,382,,,,,,
116,bus,0.45,1,1294,235,1431,376,,,,,,
116,person,0.84,3,61,240,171,488,,,,,,
116,car,0.79,4,1424,321,1517,382,,,,,,
117,bus,0.38,1,1294,235,1430,374,,,,,,
117,person,0.81,3,74,239,172,485,,,,,,
117,car,0.79,4,1421,321,1517,382,,,,,,
118,bus,0.56,1,1292,236,1429,375,,,,,,
118,person,0.79,3,87,238,173,482,,,,,,
118,car,0.8,4,1420,320,1517,382,,,,,,
119,bus,0.61,1,1291,236,1428,374,,,,,,
119,person,0.75,3,95,238,174,481,,,,,,
119,car,0.8,4,1420,320,1516,382,,,,,,
120,bus,0.65,1,1291,237,1428,374,,,,,,
120,person,0.73,3,101,240,180,479,,,,,,
120,car,0.8,4,1418,321,1516,382,,,,,,
121,bus,0.68,1,1290,237,1427,374,,,,,,
121,person,0.77,3,107,240,184,478,,,,,,
121,car,0.76,4,1419,321,1517,382,,,,,,
122,bus,0.68,1,1290,238,1427,373,,,,,,
122,person,0.77,3,111,241,191,480,,,,,,
122,car,0.75,4,1417,321,1517,382,,,,,,
123,bus,0.66,1,1289,238,1427,373,,,,,,
123,person,0.81,3,113,242,200,479,,,,,,
123,car,0.74,4,1418,321,1517,382,,,,,,
124,bus,0.66,1,1289,239,1425,373,,,,,,
124,person,0.8,3,115,245,207,477,,,,,,
124,car,0.74,4,1420,321,1517,382,,,,,,
125,bus,0.65,1,1288,239,1423,373,,,,,,
125,person,0.79,3,116,248,213,477,,,,,,
125,car,0.75,4,1421,321,1517,382,,,,,,
126,bus,0.66,1,1289,239,1421,373,,,,,,
126,person,0.79,3,121,247,217,475,,,,,,
126,car,0.75,4,1422,322,1517,381,,,,,,
127,bus,0.66,1,1289,239,1419,372,,,,,,
127,person,0.81,3,125,242,221,475,,,,,,
127,car,0.74,4,1421,322,1516,381,,,,,,
128,bus,0.72,1,1289,239,1418,371,,,,,,
128,person,0.81,3,130,239,223,475,,,,,,
128,car,0.74,4,1422,322,1516,382,,,,,,
129,bus,0.75,1,1288,241,1416,371,,,,,,
129,person,0.78,3,141,244,226,474,,,,,,
129,car,0.74,4,1427,321,1516,381,,,,,,
130,bus,0.71,1,1288,241,1416,370,,,,,,
130,person,0.75,3,148,245,229,472,,,,,,
130,car,0.72,4,1431,321,1516,381,,,,,,
131,bus,0.7,1,1287,242,1415,369,,,,,,
131,person,0.79,3,156,244,233,471,,,,,,
131,car,0.72,4,1432,321,1516,381,,,,,,
132,bus,0.71,1,1287,241,1413,369,,,,,,
132,person,0.83,3,161,247,239,470,,,,,,
132,car,0.72,4,1430,321,1515,381,,,,,,
133,bus,0.71,1,1287,242,1411,368,,,,,,
133,person,0.83,3,167,246,245,470,,,,,,
133,car,0.72,4,1424,321,1515,381,,,,,,
134,bus,0.58,1,1287,244,1410,367,,,,,,
134,person,0.85,3,171,241,251,469,,,,,,
134,car,0.71,4,1424,321,1515,381,,,,,,
135,bus,0.51,1,1286,245,1410,367,,,,,,
135,person,0.85,3,178,240,259,467,,,,,,
135,car,0.72,4,1424,321,1514,382,,,,,,
136,bus,0.67,1,1286,246,1408,367,,,,,,
136,person,0.83,3,182,241,273,467,,,,,,
136,car,0.71,4,1424,321,1513,382,,,,,,
137,bus,0.71,1,1287,247,1408,367,,,,,,
137,person,0.82,3,185,246,279,468,,,,,,
137,car,0.72,4,1420,320,1513,382,,,,,,
138,bus,0.63,1,1286,247,1407,366,,,,,,
138,person,0.83,3,188,250,282,468,,,,,,
138,car,0.71,4,1420,320,1514,382,,,,,,
139,bus,0.66,1,1285,248,1405,367,,,,,,
139,person,0.85,3,191,256,284,469,,,,,,
139,car,0.71,4,1419,320,1514,382,,,,,,
140,bus,0.7,1,1284,249,1404,368,,,,,,
140,person,0.86,3,193,257,287,469,,,,,,
140,car,0.7,4,1419,321,1514,382,,,,,,
141,bus,0.7,1,1283,250,1403,367,,,,,,
141,person,0.86,3,196,262,288,469,,,,,,
141,car,0.69,4,1420,320,1515,382,,,,,,
142,bus,0.53,1,1282,250,1400,367,,,,,,
142,person,0.86,3,200,257,289,468,,,,,,
142,car,0.69,4,1420,321,1515,382,,,,,,
143,bus,0.49,1,1280,250,1397,367,,,,,,
143,person,0.84,3,205,255,290,467,,,,,,
143,car,0.68,4,1422,321,1514,381,,,,,,
144,bus,0.54,1,1279,250,1395,366,,,,,,
144,person,0.82,3,212,254,290,465,,,,,,
144,car,0.69,4,1423,321,1516,382,,,,,,
145,bus,0.57,1,1278,249,1393,365,,,,,,
145,person,0.83,3,221,248,292,464,,,,,,
145,car,0.67,4,1424,322,1516,382,,,,,,
146,bus,0.64,1,1277,249,1394,365,,,,,,
146,person,0.8,3,229,245,294,462,,,,,,
146,car,0.66,4,1425,322,1516,382,,,,,,
147,bus,0.6,1,1277,250,1392,365,,,,,,
147,person,0.8,3,233,244,296,461,,,,,,
147,car,0.62,4,1425,322,1515,381,,,,,,
148,bus,0.64,1,1276,250,1393,365,,,,,,
148,person,0.38,3,238,243,301,461,,,,,,
148,car,0.56,4,1425,322,1512,381,,,,,,
149,bus,0.72,1,1276,250,1392,365,,,,,,
149,person,0.11,3,241,244,306,461,,,,,,
149,car,0.56,4,1426,322,1510,380,,,,,,
150,bus,0.74,1,1276,250,1392,365,,,,,,
150,person,0.8,3,242,242,309,461,,,,,,
150,car,0.57,4,1426,322,1511,381,,,,,,
151,bus,0.75,1,1275,250,1390,364,,,,,,
151,person,0.79,3,243,246,316,461,,,,,,
151,car,0.58,4,1426,323,1511,381,,,,,,
152,bus,0.78,1,1274,250,1389,364,,,,,,
152,person,0.77,3,244,249,320,461,,,,,,
152,car,0.56,4,1426,323,1509,381,,,,,,
153,bus,0.83,1,1274,251,1386,364,,,,,,
153,person,0.8,3,244,251,323,460,,,,,,
153,car,0.55,4,1426,323,1508,381,,,,,,
154,bus,0.81,1,1274,251,1385,364,,,,,,
154,person,0.79,3,248,252,326,459,,,,,,
154,car,0.53,4,1425,323,1507,381,,,,,,
155,bus,0.77,1,1273,251,1384,362,,,,,,
155,person,0.75,3,251,256,330,459,,,,,,
155,car,0.53,4,1425,323,1505,381,,,,,,
156,bus,0.78,1,1272,251,1382,362,,,,,,
156,person,0.72,3,253,255,331,459,,,,,,
156,car,0.51,4,1425,323,1504,379,,,,,,
157,bus,0.76,1,1271,252,1381,362,,,,,,
157,person,0.8,3,260,253,334,452,,,,,,
157,car,0.53,4,1425,323,1508,378,,,,,,
158,bus,0.75,1,1270,252,1379,362,,,,,,
158,person,0.79,3,266,252,338,449,,,,,,
158,car,0.57,4,1424,323,1511,379,,,,,,
159,bus,0.71,1,1270,252,1378,362,,,,,,
159,person,0.79,3,275,246,343,450,,,,,,
159,car,0.55,4,1425,323,1512,379,,,,,,
160,bus,0.75,1,1271,252,1379,362,,,,,,
160,person,0.8,3,282,244,350,450,,,,,,
160,car,0.54,4,1425,323,1512,379,,,,,,
161,bus,0.78,1,1270,252,1379,362,,,,,,
161,person,0.8,3,289,245,355,451,,,,,,
161,car,0.54,4,1425,323,1512,378,,,,,,
162,bus,0.77,1,1269,252,1378,361,,,,,,
162,person,0.79,3,292,250,360,451,,,,,,
162,car,0.53,4,1425,323,1512,378,,,,,,
163,bus,0.76,1,1269,252,1377,361,,,,,,
163,person,0.74,3,295,257,366,452,,,,,,
163,car,0.53,4,1425,323,1512,378,,,,,,
164,bus,0.76,1,1269,252,1375,361,,,,,,
164,person,0.73,3,298,262,373,451,,,,,,
164,car,0.53,4,1425,323,1513,378,,,,,,
165,bus,0.78,1,1269,252,1374,361,,,,,,
165,person,0.8,3,301,265,379,451,,,,,,
165,car,0.55,4,1424,323,1513,378,,,,,,
166,bus,0.76,1,1267,254,1373,361,,,,,,
166,person,0.82,3,303,262,383,451,,,,,,
166,car,0.55,4,1425,323,1513,378,,,,,,
167,bus,0.77,1,1264,254,1371,360,,,,,,
167,person,0.82,3,305,262,385,451,,,,,,
167,car,0.53,4,1425,323,1511,379,,,,,,
168,bus,0.78,1,1263,254,1370,359,,,,,,
168,person,0.84,3,305,262,387,451,,,,,,
168,car,0.54,4,1425,323,1510,380,,,,,,
169,bus,0.79,1,1262,254,1369,358,,,,,,
169,person,0.85,3,308,259,388,450,,,,,,
169,car,0.6,4,1425,323,1513,382,,,,,,
170,bus,0.79,1,1261,254,1368,358,,,,,,
170,person,0.81,3,312,258,389,450,,,,,,
170,car,0.59,4,1425,323,1514,382,,,,,,
171,bus,0.77,1,1259,255,1367,358,,,,,,
171,person,0.77,3,318,257,393,450,,,,,,
171,car,0.6,4,1425,323,1514,382,,,,,,
172,bus,0.76,1,1258,255,1365,357,,,,,,
172,person,0.76,3,326,257,395,448,,,,,,
172,car,0.6,4,1425,323,1514,382,,,,,,
173,bus,0.72,1,1258,256,1364,357,,,,,,
173,person,0.77,3,332,259,396,447,,,,,,
173,car,0.59,4,1425,323,1514,382,,,,,,
174,bus,0.72,1,1258,257,1362,357,,,,,,
174,person,0.8,3,337,258,398,445,,,,,,
174,car,0.59,4,1425,323,1514,382,,,,,,
175,bus,0.72,1,1258,257,1361,357,,,,,,
175,person,0.61,3,341,258,400,444,,,,,,
175,car,0.58,4,1426,323,1514,381,,,,,,
176,bus,0.73,1,1257,257,1360,357,,,,,,
176,person,0.58,3,343,256,403,444,,,,,,
176,car,0.56,4,1426,323,1514,380,,,,,,
177,bus,0.71,1,1256,257,1359,357,,,,,,
177,person,0.59,3,345,262,403,445,,,,,,
177,car,0.56,4,1427,323,1513,380,,,,,,
178,bus,0.67,1,1256,257,1358,358,,,,,,
178,person,0.76,3,348,258,409,444,,,,,,
178,car,0.54,4,1426,323,1512,381,,,,,,
178,car,0.61,5,1359,321,1399,357,,,,,,
179,bus,0.68,1,1256,257,1357,358,,,,,,
179,person,0.8,3,348,255,413,444,,,,,,
179,car,0.55,4,1426,323,1512,380,,,,,,
179,car,0.62,5,1360,321,1400,356,,,,,,
180,bus,0.64,1,1256,257,1356,358,,,,,,
180,person,0.77,3,350,255,415,444,,,,,,
180,car,0.54,4,1426,324,1511,379,,,,,,
180,car,0.63,5,1361,321,1400,357,,,,,,
181,bus,0.64,1,1255,258,1355,358,,,,,,
181,person,0.76,3,349,255,418,443,,,,,,
181,car,0.51,4,1426,324,1510,379,,,,,,
181,car,0.64,5,1360,321,1401,356,,,,,,
182,bus,0.51,1,1255,259,1354,357,,,,,,
182,person,0.73,3,349,257,423,444,,,,,,
182,car,0.5,4,1426,324,1508,379,,,,,,
182,car,0.67,5,1357,321,1401,356,,,,,,
183,bus,0.56,1,1254,259,1354,357,,,,,,
183,person,0.73,3,355,259,425,443,,,,,,
183,car,0.47,4,1427,324,1505,378,,,,,,
183,car,0.64,5,1355,321,1401,356,,,,,,
184,bus,0.56,1,1254,260,1353,357,,,,,,
184,person,0.76,3,360,262,428,442,,,,,,
184,car,0.49,4,1428,324,1504,378,,,,,,
184,car,0.63,5,1356,321,1402,356,,,,,,
185,bus,0.45,1,1257,259,1351,357,,,,,,
185,person,0.76,3,366,263,430,440,,,,,,
185,car,0.49,4,1428,324,1504,378,,,,,,
185,car,0.62,5,1357,321,1401,356,,,,,,
186,bus,0.42,1,1258,260,1350,358,,,,,,
186,person,0.73,3,373,261,434,439,,,,,,
186,car,0.49,4,1428,324,1505,378,,,,,,
186,car,0.63,5,1360,321,1401,356,,,,,,
187,bus,0.49,1,1254,260,1350,357,,,,,,
187,person,0.74,3,379,258,439,440,,,,,,
187,car,0.51,4,1429,324,1505,378,,,,,,
187,car,0.63,5,1362,321,1401,356,,,,,,
188,bus,0.48,1,1251,259,1350,357,,,,,,
188,person,0.75,3,382,258,444,440,,,,,,
188,car,0.51,4,1429,324,1504,378,,,,,,
188,car,0.62,5,1363,322,1401,356,,,,,,
189,bus,0.52,1,1251,259,1349,357,,,,,,
189,person,0.78,3,386,257,448,438,,,,,,
189,car,0.51,4,1429,324,1504,378,,,,,,
189,car,0.63,5,1362,322,1400,356,,,,,,
190,bus,0.41,1,1251,260,1349,356,,,,,,
190,person,0.75,3,392,257,452,437,,,,,,
190,car,0.52,4,1429,324,1505,378,,,,,,
190,car,0.63,5,1362,322,1401,356,,,,,,
191,bus,0.44,1,1250,261,1348,355,,,,,,
191,person,0.72,3,395,263,458,437,,,,,,
191,car,0.52,4,1429,324,1505,378,,,,,,
191,car,0.63,5,1363,322,1400,356,,,,,,
192,bus,0.51,1,1248,260,1346,355,,,,,,
192,person,0.74,3,397,269,465,438,,,,,,
192,car,0.52,4,1429,324,1506,379,,,,,,
192,car,0.62,5,1364,322,1400,356,,,,,,
193,bus,0.4,1,1247,259,1343,355,,,,,,
193,person,0.74,3,399,271,468,438,,,,,,
193,car,0.53,4,1429,323,1508,379,,,,,,
193,car,0.61,5,1362,322,1399,356,,,,,,
194,bus,0.34,1,1245,260,1341,355,,,,,,
194,person,0.77,3,400,275,472,438,,,,,,
194,car,0.53,4,1429,323,1509,379,,,,,,
194,car,0.61,5,1361,322,1398,356,,,,,,
195,bus,0.44,1,1246,259,1340,355,,,,,,
195,person,0.72,3,400,269,474,438,,,,,,
195,car,0.54,4,1429,323,1509,380,,,,,,
195,car,0.61,5,1362,322,1398,356,,,,,,
196,bus,0.54,1,1246,260,1341,354,,,,,,
196,person,0.72,3,401,267,476,438,,,,,,
196,car,0.55,4,1429,323,1509,380,,,,,,
196,car,0.61,5,1363,322,1398,356,,,,,,
196,car,0.61,6,1340,321,1380,353,,,,,,
197,bus,0.4,1,1246,261,1339,354,,,,,,
197,person,0.74,3,404,270,476,437,,,,,,
197,car,0.54,4,1429,323,1509,380,,,,,,
197,car,0.58,5,1362,323,1397,356,,,,,,
197,car,0.57,6,1342,323,1380,352,,,,,,
198,bus,0.42,1,1246,261,1338,353,,,,,,
198,person,0.73,3,409,270,478,436,,,,,,
198,car,0.54,4,1429,323,1509,380,,,,,,
198,car,0.58,5,1363,323,1397,356,,,,,,
198,car,0.58,6,1342,323,1378,352,,,,,,
199,bus,0.4,1,1245,260,1337,353,,,,,,
199,person,0.75,3,414,269,478,435,,,,,,
199,car,0.55,4,1429,323,1510,380,,,,,,
199,car,0.56,5,1363,323,1397,356,,,,,,
199,car,0.56,6,1344,323,1381,352,,,,,,
200,bus,0.18,1,1245,262,1336,352,,,,,,
200,person,0.74,3,419,270,478,432,,,,,,
200,car,0.55,4,1429,323,1510,380,,,,,,
200,car,0.58,5,1361,323,1397,356,,,,,,
